filename, Word, Count
Clinton_1997.txt,b'discipline',1
Clinton_1997.txt,b'work',20
Clinton_1997.txt,b'modest',1
Clinton_1997.txt,b'80',1
Clinton_1997.txt,b'unworthy',1
Clinton_1997.txt,b'freeze',1
Clinton_1997.txt,b'old',3
Clinton_1997.txt,b'future',10
Clinton_1997.txt,b'Make',1
Clinton_1997.txt,b'reforming',1
Clinton_1997.txt,b'write',1
Clinton_1997.txt,b'no',12
Clinton_1997.txt,b'expands',1
Clinton_1997.txt,b'bipartisan',6
Clinton_1997.txt,b'project',2
Clinton_1997.txt,b'reconciliation',1
Clinton_1997.txt,b'upon',2
Clinton_1997.txt,b'doctor',1
Clinton_1997.txt,b'junior',2
Clinton_1997.txt,b'Pell',1
Clinton_1997.txt,b'lives',5
Clinton_1997.txt,b'Federal',3
Clinton_1997.txt,b'sure',6
Clinton_1997.txt,b'Zarfos',3
Clinton_1997.txt,b'mastectomy',2
Clinton_1997.txt,b'weapons',2
Clinton_1997.txt,b'made',1
Clinton_1997.txt,b'surgeon',1
Clinton_1997.txt,b'unrivaled',1
Clinton_1997.txt,b'Frank',1
Clinton_1997.txt,b'You',3
Clinton_1997.txt,b'musicians',1
Clinton_1997.txt,b'Weapons',2
Clinton_1997.txt,b'enacted',1
Clinton_1997.txt,b'shows',1
Clinton_1997.txt,b'under',2
Clinton_1997.txt,b'artists',1
Clinton_1997.txt,b'rarest',1
Clinton_1997.txt,b'allow',1
Clinton_1997.txt,b'volunteer',1
Clinton_1997.txt,b'go',8
Clinton_1997.txt,b'obey',1
Clinton_1997.txt,b'falter',1
Clinton_1997.txt,b'challenge',16
Clinton_1997.txt,b'month',2
Clinton_1997.txt,b'indeed',1
Clinton_1997.txt,b'better',7
Clinton_1997.txt,b'finish',3
Clinton_1997.txt,b'7',1
Clinton_1997.txt,b'shape',2
Clinton_1997.txt,b'Northern',2
Clinton_1997.txt,b'Fifth',2
Clinton_1997.txt,b'mobilize',2
Clinton_1997.txt,b'make',18
Clinton_1997.txt,b'economics',1
Clinton_1997.txt,b'move',5
Clinton_1997.txt,b'unrelenting',1
Clinton_1997.txt,b'probes',1
Clinton_1997.txt,b'fanaticism',1
Clinton_1997.txt,b'enduring',2
Clinton_1997.txt,b'immigrants',4
Clinton_1997.txt,b'grown',1
Clinton_1997.txt,b'Then',1
Clinton_1997.txt,b'called',3
Clinton_1997.txt,b'common',4
Clinton_1997.txt,b'Republicans',1
Clinton_1997.txt,b'career',1
Clinton_1997.txt,b'life',4
Clinton_1997.txt,b'funding',2
Clinton_1997.txt,b'ours',1
Clinton_1997.txt,b'pioneering',1
Clinton_1997.txt,b'costs',1
Clinton_1997.txt,b'engaging',1
Clinton_1997.txt,b'but',10
Clinton_1997.txt,b'wa',1
Clinton_1997.txt,b'increased',2
Clinton_1997.txt,b'across',5
Clinton_1997.txt,b'museums',1
Clinton_1997.txt,b'longterm',1
Clinton_1997.txt,b'deadline',1
Clinton_1997.txt,b'forcing',1
Clinton_1997.txt,b'Truman',1
Clinton_1997.txt,b'spending',2
Clinton_1997.txt,b'most',11
Clinton_1997.txt,b'fireworks',1
Clinton_1997.txt,b'incentives',3
Clinton_1997.txt,b'citizenship',1
Clinton_1997.txt,b'both',4
Clinton_1997.txt,b'dollar',2
Clinton_1997.txt,b'Lady',2
Clinton_1997.txt,b'United',4
Clinton_1997.txt,b'edge',1
Clinton_1997.txt,b'these',16
Clinton_1997.txt,b'advance',3
Clinton_1997.txt,b'Math',1
Clinton_1997.txt,b'goes',1
Clinton_1997.txt,b'rest',1
Clinton_1997.txt,b'hours',3
Clinton_1997.txt,b'Were',1
Clinton_1997.txt,b'Governors',2
Clinton_1997.txt,b'which',6
Clinton_1997.txt,b'era',1
Clinton_1997.txt,b'years',32
Clinton_1997.txt,b'mammograms',1
Clinton_1997.txt,b'so',21
Clinton_1997.txt,b'tax',5
Clinton_1997.txt,b'Tax',1
Clinton_1997.txt,b'guests',1
Clinton_1997.txt,b'protected',1
Clinton_1997.txt,b'making',1
Clinton_1997.txt,b'hold',2
Clinton_1997.txt,b'order',1
Clinton_1997.txt,b'raise',3
Clinton_1997.txt,b'sake',1
Clinton_1997.txt,b'such',1
Clinton_1997.txt,b'now',15
Clinton_1997.txt,b'Heart',1
Clinton_1997.txt,b'taught',1
Clinton_1997.txt,b'sell',1
Clinton_1997.txt,b'pleased',2
Clinton_1997.txt,b'culture',1
Clinton_1997.txt,b'greatness',1
Clinton_1997.txt,b'getting',1
Clinton_1997.txt,b'Meehan',1
Clinton_1997.txt,b'march',1
Clinton_1997.txt,b'home',7
Clinton_1997.txt,b'One',1
Clinton_1997.txt,b'contaminated',1
Clinton_1997.txt,b'studying',1
Clinton_1997.txt,b'direction',1
Clinton_1997.txt,b'felony',1
Clinton_1997.txt,b'and',205
Clinton_1997.txt,b'point',2
Clinton_1997.txt,b'taxes',4
Clinton_1997.txt,b'growing',3
Clinton_1997.txt,b'Their',2
Clinton_1997.txt,b'stable',2
Clinton_1997.txt,b'own',8
Clinton_1997.txt,b'children',21
Clinton_1997.txt,b'affordable',1
Clinton_1997.txt,b'foreign',1
Clinton_1997.txt,b'Therefore',1
Clinton_1997.txt,b'financial',1
Clinton_1997.txt,b'infants',1
Clinton_1997.txt,b'Colin',1
Clinton_1997.txt,b'extends',1
Clinton_1997.txt,b'anywhere',1
Clinton_1997.txt,b'intend',1
Clinton_1997.txt,b'Kristen',4
Clinton_1997.txt,b'harness',2
Clinton_1997.txt,b'tutors',3
Clinton_1997.txt,b'partnership',1
Clinton_1997.txt,b'supporting',1
