filename, Word, Count
Bush_1990.txt,b'product',2
Bush_1990.txt,b'Social',3
Bush_1990.txt,b'dignity',1
Bush_1990.txt,b'how',2
Bush_1990.txt,b'Congress',3
Bush_1990.txt,b'mess',1
Bush_1990.txt,b'thing',3
Bush_1990.txt,b'bills',1
Bush_1990.txt,b'compete',1
Bush_1990.txt,b'opposing',1
Bush_1990.txt,b'Sullivan',2
Bush_1990.txt,b'unfortunate',1
Bush_1990.txt,b'brings',2
Bush_1990.txt,b'forces',3
Bush_1990.txt,b'people',9
Bush_1990.txt,b'long',5
Bush_1990.txt,b'forest',1
Bush_1990.txt,b'upon',3
Bush_1990.txt,b'done',1
Bush_1990.txt,b'reaction',1
Bush_1990.txt,b'coming',1
Bush_1990.txt,b'hostages',2
Bush_1990.txt,b'century',3
Bush_1990.txt,b'joy',1
Bush_1990.txt,b'struggles',1
Bush_1990.txt,b'singular',1
Bush_1990.txt,b'Family',1
Bush_1990.txt,b'farm',1
Bush_1990.txt,b'economic',3
Bush_1990.txt,b'plan',1
Bush_1990.txt,b'Polish',1
Bush_1990.txt,b'tomorrow',3
Bush_1990.txt,b'indeed',1
Bush_1990.txt,b'years',6
Bush_1990.txt,b'productive',1
Bush_1990.txt,b'great',7
Bush_1990.txt,b'Poland',4
Bush_1990.txt,b'belongs',1
Bush_1990.txt,b'discussion',1
Bush_1990.txt,b'half',1
Bush_1990.txt,b'objective',1
Bush_1990.txt,b'wants',1
Bush_1990.txt,b'Iron',1
Bush_1990.txt,b'beginning',1
Bush_1990.txt,b'Havel',2
Bush_1990.txt,b'success',1
Bush_1990.txt,b'Revel',1
Bush_1990.txt,b'our',70
Bush_1990.txt,b'A',4
Bush_1990.txt,b'Rangers',1
Bush_1990.txt,b'stones',1
Bush_1990.txt,b'new',17
Bush_1990.txt,b'season',1
Bush_1990.txt,b'held',2
Bush_1990.txt,b'together',2
Bush_1990.txt,b'are',21
Bush_1990.txt,b'Czechoslovakia',1
Bush_1990.txt,b'crosses',1
Bush_1990.txt,b'claim',1
Bush_1990.txt,b'less',3
Bush_1990.txt,b'condemn',1
Bush_1990.txt,b'nations',5
Bush_1990.txt,b'takes',2
Bush_1990.txt,b'internal',1
Bush_1990.txt,b'because',3
Bush_1990.txt,b'American',19
Bush_1990.txt,b'for',31
Bush_1990.txt,b'national',3
Bush_1990.txt,b'asking',2
Bush_1990.txt,b'might',1
Bush_1990.txt,b'enduring',1
Bush_1990.txt,b'racism',1
Bush_1990.txt,b'USA',1
Bush_1990.txt,b'them',7
Bush_1990.txt,b'never',2
Bush_1990.txt,b'lot',2
Bush_1990.txt,b'light',1
Bush_1990.txt,b'investment',2
Bush_1990.txt,b'important',1
Bush_1990.txt,b'door',1
Bush_1990.txt,b'individuals',1
Bush_1990.txt,b'classroom',1
Bush_1990.txt,b'leaders',1
Bush_1990.txt,b'energy',1
Bush_1990.txt,b'inspire',1
Bush_1990.txt,b'it',20
Bush_1990.txt,b'meaning',1
Bush_1990.txt,b'inure',1
Bush_1990.txt,b'words',2
Bush_1990.txt,b'studies',1
Bush_1990.txt,b'2',1
Bush_1990.txt,b'workers',2
Bush_1990.txt,b'view',1
Bush_1990.txt,b'these',6
Bush_1990.txt,b'At',1
Bush_1990.txt,b'relationship',1
Bush_1990.txt,b'especially',2
Bush_1990.txt,b'parts',1
Bush_1990.txt,b'keep',5
Bush_1990.txt,b'deliver',1
Bush_1990.txt,b'insured',1
Bush_1990.txt,b'men',3
Bush_1990.txt,b'Head',1
Bush_1990.txt,b'Savings',1
Bush_1990.txt,b'circle',1
Bush_1990.txt,b'live',5
Bush_1990.txt,b'Something',1
Bush_1990.txt,b'build',1
Bush_1990.txt,b'excellence',2
Bush_1990.txt,b'Im',4
Bush_1990.txt,b'careful',1
Bush_1990.txt,b'GrammRudman',1
Bush_1990.txt,b'Its',15
Bush_1990.txt,b'recommendations',2
