filename, Word, Count
Bush_2007.txt,b'jobs',2
Bush_2007.txt,b'emerge',1
Bush_2007.txt,b'hybrid',1
Bush_2007.txt,b'could',6
Bush_2007.txt,b'most',6
Bush_2007.txt,b'failure',3
Bush_2007.txt,b'faction',1
Bush_2007.txt,b'complete',1
Bush_2007.txt,b'Burma',1
Bush_2007.txt,b'United',9
Bush_2007.txt,b'pay',2
Bush_2007.txt,b'special',3
Bush_2007.txt,b'acquire',1
Bush_2007.txt,b'closing',1
Bush_2007.txt,b'consequences',1
Bush_2007.txt,b'as',13
Bush_2007.txt,b'wont',1
Bush_2007.txt,b'great',10
Bush_2007.txt,b'like',7
Bush_2007.txt,b'totalitarian',2
Bush_2007.txt,b'least',1
Bush_2007.txt,b'way',8
Bush_2007.txt,b'Golden',1
Bush_2007.txt,b'be',13
Bush_2007.txt,b'teenager',1
Bush_2007.txt,b'They',7
Bush_2007.txt,b'prevail',1
Bush_2007.txt,b'spend',1
Bush_2007.txt,b'asked',2
Bush_2007.txt,b'errors',1
Bush_2007.txt,b'reaches',1
Bush_2007.txt,b'animosity',1
Bush_2007.txt,b'Union',3
Bush_2007.txt,b'places',2
Bush_2007.txt,b'conserve',1
Bush_2007.txt,b'been',5
Bush_2007.txt,b'created',1
Bush_2007.txt,b'each',2
Bush_2007.txt,b'everything',1
Bush_2007.txt,b'status',2
Bush_2007.txt,b'prepared',1
Bush_2007.txt,b'forgot',1
Bush_2007.txt,b'communications',1
Bush_2007.txt,b'surely',1
Bush_2007.txt,b'path',2
Bush_2007.txt,b'themselves',1
Bush_2007.txt,b'When',4
Bush_2007.txt,b'slogans',1
Bush_2007.txt,b'fuel',3
Bush_2007.txt,b'Quartet',1
Bush_2007.txt,b'message',1
Bush_2007.txt,b'went',1
Bush_2007.txt,b'backsliding',1
Bush_2007.txt,b'Arabia',1
Bush_2007.txt,b'imposed',1
Bush_2007.txt,b'children',9
Bush_2007.txt,b'partisan',1
Bush_2007.txt,b'second',4
Bush_2007.txt,b'critical',2
Bush_2007.txt,b'just',5
Bush_2007.txt,b'nominate',1
Bush_2007.txt,b'matters',1
Bush_2007.txt,b'hero',1
Bush_2007.txt,b'commitments',2
Bush_2007.txt,b'lessons',1
Bush_2007.txt,b'intend',1
Bush_2007.txt,b'add',1
Bush_2007.txt,b'air',1
Bush_2007.txt,b'action',2
Bush_2007.txt,b'violated',1
Bush_2007.txt,b'Baby',3
Bush_2007.txt,b'tragic',1
Bush_2007.txt,b'weighed',1
Bush_2007.txt,b'but',7
Bush_2007.txt,b'ended',1
Bush_2007.txt,b'doing',1
Bush_2007.txt,b'coal',1
Bush_2007.txt,b'tragedy',1
Bush_2007.txt,b'times',2
Bush_2007.txt,b'view',1
Bush_2007.txt,b'here',4
Bush_2007.txt,b'province',1
Bush_2007.txt,b'Emergency',1
Bush_2007.txt,b'items',1
Bush_2007.txt,b'at',15
Bush_2007.txt,b'bin',1
Bush_2007.txt,b'Israel',1
Bush_2007.txt,b'distinct',1
Bush_2007.txt,b'funds',3
Bush_2007.txt,b'met',2
Bush_2007.txt,b'spread',1
Bush_2007.txt,b'Russia',2
Bush_2007.txt,b'people',17
Bush_2007.txt,b'adopting',1
