Word, Count
b'Shaw',2
b'require',2
b'asked',2
b'friends',6
b'integrity',1
b'treatment',1
b'Solving',1
b'new',18
b'world\xe2\x80\x94friend',1
b'policy',3
b'am',13
b'earthquake',1
b'receiving',1
b'sweeping',1
b'imposing',2
b'acceptable',1
b'must',20
b'Judge',1
b'savages',1
b'miracles',2
b'in',73
b'when',7
b'Pentagon',1
b'their',17
b'beautiful',1
b'united',2
b'course',1
b'outside',1
b'footprints',1
b'children',8
b'challenge',1
b'expanded',1
b'Applause',2
b'lower',3
b'allow',4
b'Ive',3
b'get',6
b'big',4
b'young',3
b'succeed',1
b'pure',1
b'wear',1
b'Remington',1
b'ask',2
b'level',1
b'help',7
b'expected',1
b'protect',5
b'Owens',2
b'not',26
b'ship',2
b'getting',1
b'places',2
b'meaningful',2
b'reforming',1
b'woman',2
b'have',49
b'available',1
b'pouring',2
b'middle',3
b'disaster',1
b'given',2
b'Graham',1
b'True',1
b'clean',2
b'Administration',1
b'promise',1
b'for',54
b'water',1
b'countrys',1
b'Thank',7
b'Then',1
b'ordered',2
b'workers\xe2\x80\x94have',1
b'reaching',1
b'displaced',1
b'while',4
b'wants',1
b'they',23
b'forge',1
b'branch',1
b'former',1
b'went',1
b'shortly',1
b'distant',1
b'path',2
b'many',12
b'respect',4
b'doctors',1
b'cleared',1
b'roads',1
b'left',2
b'turned',1
b'within',1
b'cold',1
b'investment',1
b'planet',1
b'Center',1
b'sales',1
b'problems',1
b'nearly',3
b'witnessing',1
b'Today',3
b'But',14
b'Month',1
b'friend',2
b'months',1
b'securing',1
b'advice',1
b'African',1
b'Canada',2
b'brave',3
b'decisively',1
b'glorious',1
b'families',3
b'November',1
b'Medicaid',1
b'thousands',3
b'neglected',1
b'we',67
b'beneath',1
b'spent',2
b'City',1
b'preexisting',1
b'guide',1
b'were',7
b'restraints',1
b'ensure',3
b'Senate',1
b'that\xe2\x80\x94and',2
b'greater',4
b'illness',1
b'support',6
b'company',2
b'stability',1
b'deportations',1
b'mind',1
b'Gorsuch',1
b'Walmart',1
b'drugs',3
b'making',1
b'got',1
b'flexibility',1
b'simple',1
b'loved',3
b'Hopefully',1
b'replace',1
b'three',1
b'truly',3
b'US',1
b'parties',2
b'special',1
b'No',2
b'financed',1
b'became',2
b'charge',1
b'spread',1
b'majority',1
b'burdened',1
b'4000',1
b'today',2
b'example',1
b'now',11
b'strategic',1
b'victories',1
b'home',7
b'Jenna',4
b'leadership',1
b'60000',1
b'globe',1
b'along',2
b'Yet',1
b'Fourth',1
b'promote',1
b'Victims',1
b'Reducing',1
b'reckless',1
b'way',4
b'Academy',1
b'reminded',1
b'murder',2
b'Republican',2
b'private',3
b'pressing',1
b'Belgium',1
b'son',1
b'My',5
b'news',1
b'and',189
b'broken',2
b'find',5
b'vetting',2
b'Protecting',1
b'time',11
b'care',5
b'never',6
b'founded',1
b'Because',1
b'enforcing',1
b'then',5
b'other',8
b'duty',1
b'2001',1
b'center\xe2\x80\x94with',1
b'Their',2
b'Trade',2
b'praying',1
b'China',1
b'2016',1
b'moment',2
b'unbroken',1
b'cross',1
b'schools',1
b'scholarship',1
b'graduate',1
b'world\xe2\x80\x94all',1
b'Earth',1
b'15',1
b'reach',1
b'failures',1
b'Pompe',1
b'rare',2
b'nation',4
b'access',4
b'pen',1
b'safely',1
b'this',23
b'choice',5
b'live',2
b'funds',1
b'these',3
b'construction',2
b'steps',2
b'upon',2
b'invest',2
b'Rare',1
b'Appeals',1
b'worlds',1
b'gained',1
b'entities',1
b'prime',1
b'Government',6
b'Kansas',1
b'accounts',1
b'terrorism',4
b'Denisha',3
b'800',1
b'Disease',1
b'communism',1
b'embrace',1
b'part',1
b'before\xe2\x80\x94for',1
b'necessity',1
b'developing',1
b'mistakes',2
b'theyre',1
b'obligation',1
b'than',8
b'people',15
b'society',1
b'Her',1
b'border',2
b'Its',4
b'hero',2
b'wall',1
b'seat',1
b'dismantle',1
b'renewal',2
b'extinguish',1
b'month',1
b'trust',1
