Word, Count
b'F35',1
b'their',17
b'instead',1
b'left',2
b'reminded',1
b'terrorismrelated',1
b'calling',3
b'onefourth',1
b'Departments',1
b'nation',4
b'new',18
b'ones',5
b'approve',2
b'highly',1
b'disasters',2
b'heart',1
b'path',2
b'disease',2
b'generation',1
b'dismantle',1
b'nomination',1
b'way',4
b'southern',1
b'Eisenhower',1
b'spirit',3
b'States',11
b'hero',2
b'worst',1
b'advances',1
b'election',2
b'Thomas',1
b'ravaged',1
b'define',1
b'cut',1
b'longterm',1
b'Partnership',1
b'reckless',1
b'leave',4
b'begin',2
b'milestones',1
b'nonessential',1
b'destiny',1
b'aspirations',1
b'cemeteries',1
b'amounts',1
b'still',1
b'protective',1
b'produce',1
b'independence',1
b'forgotten',1
b'deliver',2
b'stability',1
b'destruction',1
b'challenges',1
b'fast',2
b'quarterback',1
b'eternity',1
b'serious',1
b'African',1
b'pass',1
b'succeed',1
b'promise',1
b'cross',1
b'ugly',1
b'there',3
b'wonder',1
b'courage',1
b'Millions',1
b'forget',1
b'crumbling',1
b'railways',1
b'inventors',1
b'data',1
b'reform',2
b'honor',2
b'buy',2
b'potential',1
b'Director',1
b'to',144
b'mark',1
b'President',3
b'division',1
b'a',92
b'five',1
b'interests',3
b'told',2
b'million',3
b'break',3
b'has',13
b'massive',1
b'day',2
b'freeze',1
b'expanded',1
b'see',2
b'markets',1
b'Dwight',1
b'percent',2
b'defeated',1
b'murder',2
b'From',1
b'passes',1
b'theyre',1
b'throughout',4
b'D',1
b'preexisting',1
b'exchanges',1
b'peace',3
b'struggled',1
b'it',11
b'say',1
b'Justice',4
b'things',2
b'straining',1
b'countless',1
b'approximately',1
b'them',10
b'she',5
b'within',1
b'Republican',2
b'Crumbling',1
b'voices',1
b'behalf',1
b'lobbyists',1
b'doing',2
b'another',2
b'inspiration',1
b'911',1
b'In',6
b'capital',1
b'broken',2
b'Owens',2
b'2015',1
b'strategic',1
b'Scalia',2
b'250',2
b'dreams',5
b'National',2
b'much',8
b'access',4
b'keeps',1
b'country',21
b'as',21
b'stable',1
b'tell',1
b'for',54
b'law',4
b'moment',2
b'radical',1
b'enemy',2
b'given',2
b'meaningful',2
b'currently',1
b'trust',1
b'NATO',2
b'footprints',1
b'occur',1
b'water',1
b'celebration',2
b'around',1
b'process',2
b'Americas',2
b'society',1
b'Black',1
b'financial',3
b'When',2
b'advice',1
b'core',1
b'Senior',1
b'17yearold',1
b'November',1
b'spoke',2
b'Cures',1
b'Heroic',1
b'shot',2
b'voice',1
b'problems',1
b'Matt',1
b'one',14
b'Senate',1
b'look',4
b'deficit',1
b'illegal',2
b'security',3
b'economy',1
b'develop',2
b'invest',2
b'believe',6
b'coverage',2
b'globe',1
b'immigrant',3
b'Deputy',1
b'common',2
b'Ford',1
b'announced',1
b'taking',1
b'decisively',1
b'income',1
b'guided',3
b'Boston',1
b'implement',1
b'other',8
b'Crowley',1
b'example',1
b'disaster',1
b'billions',6
b'Middle',2
b'Dying',1
b'son',1
b'Pacific\xe2\x80\x94to',1
b'Bevin',1
b'fair',5
b'failed',2
b'appoint',1
b'generated',1
b'prior',1
b'cooperate',1
b'only',5
b'Action',1
b'William',1
b'Everything',1
b'unlimited',1
b'doctor',1
b'rebuild',1
b'totally',1
b'engine',1
b'removing',1
b'steps',2
b'that',61
b'lower',3
b'must',20
b'partnerships',1
b'lead',2
b'prime',1
b'support',6
b'trillions',2
b'Philadelphia',1
b'highest',1
b'names',1
b'victims',2
b'demolish',1
b'USA',1
b'miners',1
b'places',2
b'no',5
b'humanitarian',1
b'credit',1
b'lines',1
b'pressure',1
b'To',6
b'since',7
b'Oliver',4
b'doubts',1
b'State',5
b'create',7
b'civil',2
b'dreaming',1
b'together',4
b'justice',3
b'taken',2
b'taxpayers',3
b'9',1
b'expand',2
b'burdensome',1
b'made',6
b'extinguish',1
b'overseas',2
b'violence',1
b'loud',1
b'Today',3
b'conflict',2
b'womens',1
b'magnificent',1
b'nice',1
b'criminal',2
b'graduate',1
b'increase',3
b'construction',2
b'fighting',1
b'prevent',1
b'by',25
b'magnet',1
b'acceptable',1
b'empowered',1
b'reaffirmed',1
b'national',6
b'tariffs',1
b'had',5
b'burdened',1
b'repeal',1
b'securing',1
b'become',4
b'flexibility',1
b'coal',1
b'System',1
b'increased',1
b'Ryan',5
b'confirmed',1
b'quickly',1
b'once',2
b'trivial',1
b'public',3
b'late',1
b'following',1
b'Australia',1
b'insurer',1
b'century',1
b'blessed',2
b'issue',1
b'displayed',2
b'companies',7
b'progress',1
b'used',1
b'incredible',4
b'fulfill',1
b'immigration',7
b'future',8
b'longer',2
b'unbounded',1
b'seen',3
b'every',8
b'Baltimore',1
b'True',1
b'against',2
b'parents',1
b'Switching',1
b'beliefs',1
b'wonders',1
b'safer',1
b'highpaying',1
b'mission',1
b'Theyre',1
b'outside',1
b'his',10
b'expected',1
b'deserve',2
b'foreign',6
b'slow',2
b'provide',4
b'seeking',1
b'could',3
b'from',22
b'save',4
b'withdrawn',1
b'veterans',3
b'off',2
b'Minister',1
b'theyll',1
b'Police',1
b'laws',4
b'Drug',1
b'fight',2
b'align',1
b'No',2
b'outcome',1
b'She',1
b'us',19
b'Jr',1
b'warrior',1
b'Governor',1
b'indeed',1
b'Israel',1
b'marketplace',1
b'benefits',1
b'innocent',1
b'viciously',2
b'pressing',1
b'John',1
b'California',1
b'an',16
b'That',2
b'Her',1
b'cure',1
b'billion',1
b'builders',1
b'kept',1
b'challenge',1
b'my',7
b'telegraph',1
b'front',1
b'sending',1
b'are',37
b'distant',1
b'Finally',3
b'taxes',1
b'twice',2
b'Inauguration',1
b'counties',1
b'inside',2
b'meet',1
b'along',2
b'such',1
b'purchase',2
b'electric',2
b'when',7
b'values',1
b'If',3
b'cycle',3
b'Federal',1
b'tap',1
b'products',2
b'What',3
b'put',2
b'stop',4
b'united',2
b'60000',1
b'serve',3
b'more',13
b'question',1
b'seat',1
b'Detective',1
b'Lockheed',1
b'lifetime',2
b'really',1
b'express',1
b'among',1
b'soon',1
b'Irans',1
b'hard',1
b'imposing',2
b'immediately',1
b'safe',5
b'community',4
b'Ryans',1
b'Neil',1
b'build',1
b'bleed',1
b'funding',1
b'rely',1
b'abandonment',1
b'praying',1
b'taxed',2
b'improve',1
b'meritbased',2
b'inspired',1
b'loses',1
b'take',4
b'competitive',1
b'both',4
b'all',32
b'FDA',1
b'ultimately',1
b'up',5
b'times',1
b'yes',1
b'in',73
b'Disease',1
b'116',1
b'four',1
b'party',1
b'our',108
b'Rare',1
b'ability',1
b'majority',1
b'her',3
b'begun',1
b'called',1
b'children',8
b'Have',1
b'Megans',4
b'Theres',1
b'bring',4
b'centennial',1
b'braver',1
b'loved',3
b'resources',3
b'life',6
b'countries',4
b'military',5
b'4000',1
b'charter',1
b'deserves',1
b'countrys',1
b'excelled',1
b'pleas',1
b'foe\xe2\x80\x94will',1
b'ride',1
b'Very',1
b'dollars',7
b'widow',1
b'Thirdly',1
b'private',3
b'chain',1
b'Weve',4
b'hearts',1
b'Medicaid',1
b'capital\xe2\x80\x94creating',1
b'conclusion',1
b'Chief',1
b'successful',1
b'liberty',1
b'years',7
b'Because',1
b'Your',1
b'neighbors',2
b'Sheriff',1
b'shortly',1
b'vast',1
b'remarkable',1
b'border',2
b'executive',1
b'abroad',1
b'hiring',1
b'steel',1
b'pride',1
b'Earth',1
b'Alexander',1
b'reforms',2
b'Bible',1
b'US',1
b'charge',1
b'lived',1
b'lay',1
b'States\xe2\x80\x94financed',1
b'young',3
b'thousands',3
b'fights',1
b'so',15
b'witnessing',1
b'Sciences',1
b'built',1
b'tragic',1
b'started',1
b'Immigration',1
b'epidemic',1
b'mine',1
b'victories',1
b'else',1
b'good',5
b'workers',6
b'sales',1
b'the',219
b'went',1
b'respects',1
b'jet',1
b'They',8
b'unity',1
b'condemning',1
b'Mandating',1
b'Free',1
b'simply',1
b'fixed',1
b'chorus',2
b'would',3
b'campaign',1
b'destroy',1
b'how',3
b'meeting',1
b'uniform',2
b'live',2
b'daughter',2
b'This',5
b'triple',1
b'1',2
b'wars',2
b'marvels',1
b'now',11
b'three',1
b'principle',1
b'coordinate',1
b'policy',3
b'At',4
b'China',1
b'colors',1
b'father',2
b'skill',1
b'illnesses',1
b'why',2
b'ask',2
b'creeds',1
b'rebirth',1
b'delivered',2
b'infrastructure',6
b'died',1
b'reaching',1
b'deep',1
b'pillars',1
b'guide',1
b'mind',1
b'vandalism',1
b'exported',1
b'move',1
b'Shaw',2
b'have',49
b'its',14
b'upon',2
b'win',1
b'inherited',2
b'accounts',1
b'discussions',1
b'found',1
b'jobcrushing',1
b'regulation',1
b'business',4
b'small',2
b'Secondly',1
b'friends',6
b'ship',2
b'defended',1
b'is',58
b'and',189
b'direct',2
b'restore',2
b'divided',1
b'Dakota',1
b'laid',1
b'lobbying',1
b'solution',2
b'murdered',1
b'reduce',2
b'Kansas',1
b'credits',1
b'Security',2
b'Interstate',1
b'return',1
b'childcare',1
b'supporting',1
b'peaceful',1
b'Lincoln',2
b'media',1
b'mothers',2
b'update',1
b'spending',1
b'motorcycles',2
b'wall',1
b'addicted',1
b'House',1
b'communism',1
b'affordable',1
b'including',2
b'borders',4
b'torch',2
b'program\xe2\x80\x94the',1
b'providing',1
b'With',1
b'insurance',5
b'members',4
b'replaced',1
b'dealers',1
b'pour',1
b'chosen',1
b'State\xe2\x80\x94the',1
b'slain',1
b'TransPacific',1
b'well',2
b'face',1
b'cannot',3
b'council',1
b'uncontrolled',1
b'beachhead',1
b'Also',1
b'weve',4
b'truth',1
b'released',1
b'Were',1
b'pure',1
b'fantastic\xe2\x80\x94new',1
b'playing',1
b'concerns',1
b'legal',2
b'unbroken',1
b'hopes',2
b'college',3
b'Operator',1
b'bravery',1
b'ISIS',1
b'Those',1
b'cases',1
b'poverty',3
b'protect',5
b'struggling',1
b'drugs',3
b'wants',1
b'should',12
b'Jewish',2
b'tunnels',1
b'alliance',2
b'give',3
b'Navy',1
b'who',18
b'Graham',1
b'stands',1
b'theyve',1
b'he',6
b'where',7
b'bound',1
b'negotiate',1
b'neglected',1
b'sheriffs',1
b'Hopefully',1
b'again',2
b'back',3
b'branch',1
b'Administration',1
b'battling',1
b'economic',1
b'looking',1
b'fear',1
b'creations',1
b'Susan',4
b'than',8
b'Government',6
b'done',3
b'reforming',1
b'open',1
b'message',2
b'learning\xe2\x80\x94great',1
b'choice',5
b'keep',6
b'bridges',2
b'embrace',1
b'scholarship',1
b'outdated',1
b'devotion',1
b'nothing',2
b'eliminates',1
b'But',14
b'rebellion',1
b'Should',1
b'My',5
b'obligations',1
b'terrorism',4
b'you',23
b'role',1
b'wonderful',1
b'All',1
b'bless',2
b'uphold',1
b'attempt',1
b'precious',1
b'first',5
b'warriors',1
b'American',33
b'building',1
b'fathers',2
b'offenses',1
b'Department',5
b'enforce',2
b'souls',2
b'engagement',1
b'less',1
b'individuals',2
b'watching',1
b'calls',2
b'airports',1
b'accomplish',1
b'unify',1
b'drain',1
b'everyone',3
b'into',5
b'complaining',1
b'almost',2
b'recovery',1
b'trade',4
b'too',6
b'unsustainable',1
b'On',3
b'promote',1
b'accessible',1
b'displaced',1
b'ever',2
b'Mattis',1
b'turn',1
b'disadvantaged',1
b'Then',1
b'planet',1
b'getting',1
b'chaos',1
b'know',6
b'A',2
b'months',1
b'fears',1
b'issued',1
b'manufacturing',1
b'silenced',1
b'news',1
b'250th',4
b'like',5
b'Victims',1
b'beginning',2
b'may',1
b'whether',1
b'sophomore',1
b'forces',1
b'Notre',1
b'debt',1
b'away',1
b'Right',1
b'down',10
b'me\xe2\x80\x94without',1
b'strengthen',1
b'shrink',1
b'necessity',1
b'Recent',1
b'enforcing',1
b'demand',1
b'Since',1
b'Month',1
b'intelligence',1
b'use',2
b'Force',2
b'terrible',3
b'joined',2
b'war',4
b'enter',1
b'threaten',2
b'rule',3
b'rebuilding',3
b'stock',1
b'help',7
b'year',9
b'said',4
b'right',6
b'saving',1
b'safety',1
b'For',3
b'effort',2
b'legislation',1
b'positive',1
b'unanimously',1
b'missile',1
b'Detroit',1
b'child',4
b'think',1
b'spoken',1
b'storied',1
b'millions',5
b'His',1
b'tonight',10
b'partners',1
b'free',5
b'network',1
b'Kentucky',1
b'operations',1
b'flag',1
b'member',1
b'gang',2
b'words',1
b'combined',1
b'God',3
b'hundreds',1
b'mistakes',2
b'HarleyDavidson',1
b'warned',1
b'richly',1
b'Presidents',1
b'prosper',1
b'none',1
b'rebuilds',1
b'frank',1
b'cant',1
b'entry',1
b'anniversary',2
b'Jamiels',1
b'what',4
b'Dame',1
b'husbands',1
b'entities',1
b'industries',1
b'administration',4
b'find',5
b'Americans',15
b'gained',1
b'drug',3
b'refused',1
b'families\xe2\x80\x94enter',1
b'ballistic',1
b'strength',1
b'collapsing',2
b'increases',1
b'6',2
b'wages',4
b'advantage',2
b'savings',1
b'asked',2
b'agency',1
b'Applause',2
b'adopting',1
b'Each',1
b'eluded',1
b'bonds',1
b'youth',2
b'everything',1
b'which',2
b'schools',1
b'history',4
b'overcome',1
b'Imagine',1
b'declared',1
b'join',2
b'seize',1
b'world\xe2\x80\x94all',1
b'hurting',1
b'Crime',2
b'pipelines',2
b'if',2
b'1876',1
b'legacy',1
b'possible',1
b'worry',1
b'answered',1
b'founding',1
b'enrolled',1
b'also',8
b'wellbeing',1
b'digits',1
b'surge',1
b'jobs',9
b'Supreme',1
b'sound',1
b'class',3
b'am',13
b'mandates',1
b'start',1
