Word, Count
b'following',1
b'Presidents',1
b'defeated',1
b'His',1
b'broken',2
b'enforcing',1
b'ban\xe2\x80\x94applause\xe2\x80\x94thank',1
b'advances',1
b'Action',1
b'compete',1
b'founded',1
b'illegal',2
b'criminals',1
b'forces',1
b'offenses',1
b'upon',2
b'100th',1
b'Detroit',1
b'drug',3
b'triple',1
b'series',1
b'prior',1
b'disadvantaged',1
b'against\xe2\x80\x94the',1
b'doctors',1
b'250',2
b'Were',1
b'indeed',1
b'asked',2
b'member',1
b'deserves',1
b'savages',1
b'bravery',1
b'half',1
b'2001',1
b'company',2
b'beginning',2
b'our',108
b'Crumbling',1
b'new',18
b'guided',3
b'team',1
b'totally',1
b'3',1
b'found',1
b'California',1
b'persons',1
b'because',4
b'American',33
b'for',54
b'national',6
b'college',3
b'renewal',2
b'roads',1
b'law',4
b'them',10
b'inventors',1
b'sons',1
b'such',1
b'individuals',2
b'woman',2
b'improved',1
b'workers',6
b'lead',2
b'At',4
b'accounts',1
b'slash',1
b'murder',2
b'keep',6
b'deliver',2
b'cure',1
b'southern',1
b'require',2
b'thank',2
b'fascism',1
b'keeping',1
b'F35',1
b'find',5
b'City',1
b'Its',4
b'No',2
b'they',23
b'He',2
b'Bad',1
b'True',1
b'Owens',2
b'Kentucky',1
b'protest',1
b'names',1
b'allow',4
b'may',1
b'Mattis',1
b'made',6
b'struggling',1
b'update',1
b'there',3
b'quarterback',1
b'blessed',2
b'open',1
b'than',8
b'Edison',1
b'Finally',3
b'way',4
b'necessity',1
b'trivial',1
b'good',5
b'Abraham',1
b'deregulation',1
b'Democrats',3
b'jet',1
b'exported',1
b'entities',1
b'Maureen',2
b'make',6
b'promote',1
b'issued',1
b'increase',3
b'stability',1
b'reaffirmed',1
b'social',1
b'program\xe2\x80\x94the',1
b'millions',5
b'hiring',1
b'where',7
b'Disease',1
b'level',1
b'begun',1
b'focus',1
b'other',8
b'unanimously',1
b'party',1
b'Christians',1
b'align',1
b'fought',2
b'The',12
b'adopting',1
b'strong',3
b'defense',2
b'As',4
b'interests',3
b'conditions',2
b'taking',1
b'House',1
b'campaign',1
b'honestly',1
b'unbounded',1
b'trust',1
b'poverty',3
b'116',1
b'on',27
b'singleyear',1
b'courage',1
b'Pentagon',1
b'milestones',1
b'sanctuary',1
b'And',19
b'dreams',5
b'forgotten',1
b'things',2
b'allies',6
b'Denisha',3
b'bold',1
b'best',1
b'highpaying',1
b'taxes',1
b'one',14
b'seize',1
b'Motors',1
b'united',2
b'communism',1
b'cemeteries',1
b'largest',2
b'Nation',9
b'telegraph',1
b'Jamiels',1
b'friends',6
b'inner',2
b'ugly',1
b'shooting',1
b'built',1
b'across',10
b'swiftly',1
b'Republican',2
b'he',6
b'shrink',1
b'represent',2
b'country',21
b'around',1
b'Nations',3
b'improve',1
b'outcome',1
b'wars',2
b'my',7
b'forced',1
b'bringing',1
b'principle',1
b'were',7
b'say',1
b'income',1
b'silenced',1
b'wonderful',1
b'dad',1
b'Germany',1
b'colors',1
b'school',5
b'job',4
b'impossible',1
b'These',2
b'an',16
b'It',6
b'5year',1
b'livelihood',1
b'living',1
b'obligation',1
b'pen',1
b'ravaged',1
b'industries',1
b'so',15
b'steel',1
b'safer',1
b'greatly',1
b'daughter',2
b'conflict',2
b'appoint',1
b'sanctions',1
b'Police',1
b'families',3
b'delivered',2
b'reach',1
b'nationwide',1
b'which',2
b'missile',1
b'learning',1
b'fighting',1
b'stop',4
b'footprints',1
b'easier',1
b'this',23
b'work',10
b'fill',2
b'record',3
b'Highway',1
b'brave',3
b'case',1
b'decisively',1
b'financial',3
b'pour',1
b'win',1
b'Navy',1
b'negotiate',1
b'willing',1
b'800',1
b'becoming',1
b'beautiful',1
b'fantastic\xe2\x80\x94new',1
b'put',2
b'access',4
b'Gorsuch',1
b'peace',3
b'loud',1
b'badly',2
b'remarkable',1
b'anywhere',2
b'policy',3
b'just',14
b'Her',1
b'immediately',1
b'cross',1
b'creations',1
b'showed',2
b'raid',1
b'credits',1
b'loses',1
b'fast',2
b'concerns',1
b'freeze',1
b'aggressive',1
b'now\xe2\x80\x94you',1
b'November',1
b'lived',1
b'yes',1
b'return',1
b'Rare',1
b'truly',3
b'today',2
b'with',32
b'economy',1
b'cities',3
b'gleaming',1
b'past',6
b'remind',1
b'condemning',1
b'happen',1
b'enforce',2
b'learn',2
b'fighter',1
b'countless',1
b'requires',1
b'chain',1
b'On',3
b'instead',1
b'harmony',1
b'integrity',1
b'own',4
b'would',3
b'worry',1
b'me\xe2\x80\x94without',1
b'action',1
b'much',8
b'news',1
b'able',4
b'motorcycles',2
b'election',2
b'plagued',1
b'nonmilitary',1
b'stock',1
b'recovery',1
b'Education',1
b'sound',1
b'choice',5
b'replace',1
b'airports',1
b'line',1
b'destiny',1
b'Deputy',1
b'poisoning',1
b'important',1
b'wonder',1
b'fears',1
b'grasp',1
b'against',2
b'strongly',2
b'humanitarian',1
b'Some',1
b'ought',1
b'is',58
b'what',4
b'defend',3
b'Departments',1
b'magnet',1
b'progress',1
b'need',6
b'immigration',7
b'1',2
b'ability',1
b'terrorism',4
b'Chrysler',1
b'husbands',1
b'Danny',1
b'attend',1
b'disease',2
b'dreaming',1
b'gallery',3
b'empowered',1
b'2016',1
b'went',1
b'Mr',2
b'spoke',2
b'wherever',1
b'well',2
b'amounts',1
b'dethroned',1
b'class',3
b'dollars',7
b'Fourth',1
b'Crowley',1
b'words',1
b'NATO',2
b'tell',1
b'feet',1
b'They',8
b'another',2
b'mistakes',2
b'shortly',1
b'Lincoln',2
b'kept',1
b'premiums',1
b'richly',1
b'capital',1
b'demand',1
b'finally',3
b'entry',1
b'Oliver',4
b'Dakota',1
b'budget',2
b'families\xe2\x80\x94including',1
b'to',144
b'credit',1
b'ever',2
b'tragic',1
b'Constitution',1
b'Secondly',1
b'must',20
b'Supreme',1
b'construction',2
b'cycle',3
b'officials',2
b'Recent',1
b'safely',1
b'threats',1
b'hands',1
b'wall',1
b'History',1
b'forged',1
b'Dying',1
b'enemy',2
b'turned',1
b'day',2
b'daughters',1
b'surge',1
b'mind',1
b'calls',2
b'including',2
b'successful',1
b'liberty',1
b'unbreakable',1
b'goals',2
b'Right',1
b'distant',1
b'higher',1
b'strengthen',1
b'warriors',1
b'available',1
b'in',73
b'restraints',1
b'initiated',1
b'left',2
b'US',1
b'scholarship',1
b'tariffs',1
b'enrolled',1
b'relief',1
b'mission',1
b'Millions',1
b'goods',2
b'became',2
b'tunnels',1
b'began',1
b'welfare',1
b'Appeals',1
b'Bernardino',1
b'looking',1
b'water',1
b'Ive',3
b'reform',2
b'know',6
b'vast',1
b'pipelines',2
b'stands',1
b'viciously',2
b'Muslims',1
b'weeks',1
b'Reducing',1
b'White',1
b'last',6
b'miracles',2
b'souls',2
b'thousands',3
b'Switching',1
b'parties',2
b'live',2
b'centennial',1
b'rule',3
b'murdered',1
b'message',2
b'the',219
b'approximately',1
b'generation',1
b'join',2
b'seen',3
b'themselves',1
b'high',5
b'launch',1
b'imposing',2
b'rebuilt',1
b'move',1
b'help',7
b'Tonight',3
b'convicted',1
b'really',1
b'43',2
b'safety',1
b'pressure',1
b'8',1
b'ISIS',1
b'diagnosed',1
b'That',2
b'about',2
b'William',1
b'quiet',2
b'massively',1
b'Believe',1
b'Minister',1
b'regulation',1
b'friend',2
b'Kansas',1
b'agency',1
b'vetting',2
b'coordinate',1
b'helped',1
b'childcare',1
b'Irans',1
b'reason',1
b'once',2
b'sheriffs',1
b'fight',2
b'but',10
b'uphold',1
b'engine',1
b'celebrate',3
b'Violent',1
b'advantage',2
b'Chief',1
b'administration',4
b'soon',1
b'off',2
b'cleared',1
b'currently',1
b'expanded',1
b'embrace',1
b'savings',1
b'Think',1
b'providing',1
b'all',32
b'4000',1
b'throughout',4
b'time',11
b'Thank',7
b'abandonment',1
b'Philadelphia',1
b'Dwight',1
b'laws',4
b'losing',2
b'divided',1
b'lawless',2
b'cost',2
b'China',1
b'Applause',2
b'hard',1
b'degree',1
b'us',19
b'inherited',2
b'seat',1
b'foe\xe2\x80\x94will',1
b'serve',3
b'Jessica',3
b'man',2
b'unite',1
b'big',4
b'working',3
b'communities',2
b'coverage',2
b'Their',2
b'enforcement',3
b'buy',2
b'jobkilling',1
b'council',1
b'ruin',1
b'done',3
b'From',1
b'unadulterated',1
b'got',1
b'failing',1
b'taxed',2
b'look',4
b'think',1
b'displayed',2
b'eluded',1
b'United',12
b'system',7
b'sequester',1
b'ship',2
b'market',1
b'voice',1
b'slaughtered',1
b'fights',1
b'D',1
b'charter',1
b'expand',2
b'basic',1
b'healing',1
b'process',2
b'legislation',1
b'addicted',1
b'counties',1
b'rights',4
b'next',1
b'then',5
b'honor',2
b'places',2
b'Susan',4
b'confirmed',1
b'slow',2
b'promises',3
b'side',1
b'taxpayers',3
b'countrys',1
b'middle',3
b'very',15
b'data',1
b'future',8
b'times',1
b'Victims',1
b'doctor',1
b'marvels',1
b'business',4
b'Every',2
b'home',7
b'France',1
b'small',2
b'enrich',1
b'world\xe2\x80\x94all',1
b'unemployed',1
b'since',7
b'cartels',1
b'hearts',1
b'quote\xe2\x80\x94Ryan',1
b'policies',1
b'reforms',2
b'Carryn',1
b'failures',1
b'San',1
b'inspiration',1
b'if',2
b'highly',1
b'fulfill',1
b'innocent',1
b'firmly',1
b'opposite',1
b'ballistic',1
b'field',1
b'unbroken',1
b'else',1
b'enemies',1
b'Interstate',1
b'robust',1
b'outdated',1
b'Antonin',1
b'TransPacific',1
b'National',2
b'gang',2
b'unprecedented',1
b'Sheriff',1
b'Justin',1
b'opportunity',1
b'raged',1
b'Academy',1
b'Republicans',3
b'Remington',1
b'drain',1
b'lines',1
b'Arizona',1
b'theyre',1
b'lobbying',1
b'illness',1
b'advice',1
b'cannot',3
b'Alexander',1
b'seeking',1
b'Graham',1
b'According',2
b'graduate',1
b'Federal',1
b'companies',7
b'demolish',1
b'face',1
b'Jenna',4
b'not',26
b'repeal',1
b'terrible',3
b'that',61
b'60000',1
b'In',6
b'challenge',1
b'battling',1
b'almost',2
b'none',1
b'costs',4
b'threaten',2
b'salute',1
b'States',11
b'massive',1
b'course',1
b'States\xe2\x80\x94financed',1
b'justice',3
b'flexibility',1
b'promise',1
b'Kentucky\xe2\x80\x94and',1
b'This',5
b'rebuild',1
b'parents',1
b'of',149
b'declared',1
b'accomplish',1
b'100',1
b'be',28
b'occur',1
b'Medicaid',1
b'factories',1
b'hurting',1
b'disaster',1
b'provided',1
b'global',1
b'too',6
b'Protecting',1
b'restore',2
b'by',25
b'going',5
b'away',1
b'media',1
b'Davis',3
b'celebration',2
b'border',2
b'issue',1
b'reminded',1
b'prosper',1
b'supporting',1
b'along',2
b'confidence',1
b'artists',1
b'direct',2
b'chaos',1
b'invest',2
b'transition',1
b'Notre',1
b'Chicago',2
b'within',1
b'Earth',1
b'joining',1
b'four',1
b'Theyre',1
b'werent',1
b'Should',1
b'list',1
b'Keystone',1
b'creeds',1
b'front',1
b'Shaw',2
b'expect',2
b'teaches',1
b'used',1
b'Lockheed',1
b'illnesses',1
b'third',1
b'break',3
b'rates',1
b'fates',1
b'Currently',1
b'Today',3
b'defended',1
b'hearing',1
b'Later',1
b'how',3
b'Congress',8
